shot,mean_abs_residual,median_abs_residual,rmse,sigma,tau
t11,0.04915147345263191,0.019732605502710235,0.08722072769057711,0.0212504044175148,0.12707597017288208
t12,0.04553188605762447,0.01945664087424981,0.08370584149484353,0.021289030089974403,0.09862209111452103
t21,0.03852793357889377,0.019896831550309066,0.06359417022166655,0.025520414113998413,0.06668715924024582
t22,0.03322676370962952,0.018489345885525033,0.05565631697280805,0.025585997849702835,0.03799165412783623
t31,0.03551776087079691,0.030908883046056983,0.04828937624729056,0.030757470056414604,0.026709748432040215
t32,0.03594227941392583,0.031042889258931942,0.04981603123041377,0.030671222135424614,0.03519292548298836
t41,0.1068698899192975,0.0625520216305682,0.15625092626453546,0.07361596077680588,0.1814899891614914
t42,0.1227890617749788,0.06805939899023293,0.17911278789051022,0.07888228446245193,0.09621886163949966
t51,0.06851133831745745,0.036718621766712346,0.09636767935615466,0.05851679667830467,0.02914927527308464
t52,0.07134956462605818,0.037954982318678845,0.10453506495651722,0.05821770802140236,0.061022814363241196
t61,0.0427466426362665,0.026013063901948855,0.06697905839970382,0.02919580787420273,0.02752567268908024
t62,0.04533767386307794,0.025049951406184864,0.07482392188388425,0.02879716269671917,0.14955642819404602
