shot,mean_abs_residual,median_abs_residual,rmse,sigma,tau
t11,0.049426609534431655,0.02437235484271566,0.0872786963148661,0.021582815796136856,0.12904609739780426
t12,0.04583991305392489,0.02417276961759407,0.08363152256195737,0.021665316075086594,0.10066831856966019
t21,0.03850664278259533,0.021956429510390285,0.0633920433929933,0.02515571191906929,0.06758946925401688
t22,0.03303197004796584,0.020808786245335248,0.05541282499667787,0.025107651948928833,0.038841575384140015
t31,0.03460018783830376,0.028396505831803177,0.04851540534448019,0.03001987561583519,0.028836432844400406
t32,0.03513243644173846,0.02810449511140714,0.05026944204578928,0.029987327754497528,0.03738158568739891
t41,0.107782045267293,0.059440632471272986,0.15629883207985987,0.07520909607410431,0.1795918196439743
t42,0.12412458600118777,0.0752581393499685,0.18059960113222182,0.08009945601224899,0.09408396482467651
t51,0.06789750684952352,0.03430112205511621,0.09582407751321202,0.057524655014276505,0.029258811846375465
t52,0.07066548541830724,0.03514542217443506,0.10404275859454323,0.05694035440683365,0.06135236844420433
t61,0.040057927215751854,0.025615749924140646,0.06542335186246011,0.02567053586244583,0.0277198925614357
t62,0.04284888272740456,0.024956998582047252,0.073333918218442,0.025293970480561256,0.14973723888397217
