sensor,x,y
1,1.9332673550,-49.9158859253
2,1.9638737440,-50.9162788391
3,1.9931229353,-51.9173278809
4,2.0208985806,-52.9190788269
5,2.0470843315,-53.9215812683
6,2.0715630054,-54.9248809814
7,2.0942189693,-55.9290237427
8,2.1149351597,-56.9340629578
9,2.1335949898,-57.9400367737
10,2.1500821114,-58.9469947815
11,2.1642799377,-59.9549865723
12,2.1760742664,-60.9640579224
13,2.1854815483,-61.9742126465
14,2.1927213669,-62.9853782654
15,2.1980307102,-63.9974822998
16,2.2016465664,-65.0104370117
17,2.2038059235,-66.0241775513
18,2.2047460079,-67.0386276245
19,2.2047038078,-68.0536956787
20,2.2039163113,-69.0693206787
21,2.2026207447,-70.0854110718
22,2.2010536194,-71.1018905640
23,2.1994524002,-72.1186904907
24,2.1980540752,-73.1357192993
25,2.1970956326,-74.1529083252
26,2.1968140602,-75.1701660156
27,2.1974468231,-76.1874313354
28,2.1992301941,-77.2046127319
29,2.2024018764,-78.2216339111
30,2.2071983814,-79.2384185791
31,2.2138574123,-80.2548828125
32,2.2226154804,-81.2709503174
33,2.2337095737,-82.2865371704
34,2.2473771572,-83.3015747070
35,2.2638545036,-84.3159713745
36,2.2833793163,-85.3296508789
37,2.3061885834,-86.3425445557
38,2.3325188160,-87.3545684814
39,2.3626070023,-88.3656387329
40,2.3966906071,-89.3756713867
41,2.4350061417,-90.3845977783
42,2.4777905941,-91.3923416138
43,2.5252814293,-92.3988265991
44,2.5777146816,-93.4039535522
45,2.6353280544,-94.4076766968
46,2.6983582973,-95.4098892212
47,2.7670419216,-96.4105300903
48,2.8416166306,-97.4095077515
49,2.9223189354,-98.4067687988
50,3.0093860626,-99.4022216797
51,3.1030550003,-100.3957824707
52,3.2035627365,-101.3873977661
53,3.3111464977,-102.3769683838
54,3.4260456562,-103.3644332886
55,3.5485069752,-104.3497161865
56,3.6787800789,-105.3327331543
57,3.8171141148,-106.3134155273
58,3.9637589455,-107.2916793823
59,4.1189641953,-108.2674560547
60,4.2829785347,-109.2406692505
61,4.4560523033,-110.2112350464
62,4.6384353638,-111.1790847778
63,4.8303771019,-112.1441421509
64,5.0321278572,-113.1063156128
65,5.2439365387,-114.0655593872
66,5.4660534859,-115.0217590332
67,5.6987290382,-115.9748687744
68,5.9422125816,-116.9247970581
69,6.1967539787,-117.8714675903
70,6.4626045227,-118.8148040771
71,6.7399768829,-119.7547454834
72,7.0287270546,-120.6913375854
73,7.3285007477,-121.6247253418
74,7.6389422417,-122.5550231934
75,7.9596948624,-123.4823760986
76,8.2904014587,-124.4068908691
77,8.6307067871,-125.3287124634
78,8.9802513123,-126.2479629517
79,9.3386812210,-127.1647567749
80,9.7056369781,-128.0792388916
81,10.0807628632,-128.9915313721
82,10.4637002945,-129.9017639160
83,10.8540925980,-130.8100585938
84,11.2515821457,-131.7165527344
85,11.6558113098,-132.6213531494
86,12.0664224625,-133.5245971680
