sensor,x,y
1,1.5179469585,-39.9406204224
2,1.5622736216,-40.9596595764
3,1.6060931683,-41.9787139893
4,1.6492862701,-42.9977989197
5,1.6917333603,-44.0169181824
6,1.7333155870,-45.0360717773
7,1.7739143372,-46.0552597046
8,1.8134115934,-47.0744934082
9,1.8516896963,-48.0937728882
10,1.8886313438,-49.1131019592
11,1.9241201878,-50.1324806213
12,1.9580401182,-51.1519165039
13,1.9902759790,-52.1714019775
14,2.0207133293,-53.1909484863
15,2.0492389202,-54.2105407715
16,2.0757389069,-55.2301940918
17,2.1001024246,-56.2498970032
18,2.1222176552,-57.2696533203
19,2.1419754028,-58.2894554138
20,2.1592664719,-59.3093032837
21,2.1739826202,-60.3291931152
22,2.1860396862,-61.3491134644
23,2.1955699921,-62.3690681458
24,2.2028293610,-63.3890380859
25,2.2080748081,-64.4090194702
26,2.2115595341,-65.4290161133
27,2.2135362625,-66.4490051270
28,2.2142550945,-67.4690017700
29,2.2139661312,-68.4890060425
30,2.2129166126,-69.5090026855
31,2.2113540173,-70.5289993286
32,2.2095251083,-71.5490036011
33,2.2076749802,-72.5690002441
34,2.2060492039,-73.5889968872
35,2.2048928738,-74.6089935303
36,2.2044510841,-75.6289978027
37,2.2049686909,-76.6489944458
38,2.2066915035,-77.6689987183
39,2.2098658085,-78.6889877319
40,2.2147378922,-79.7089767456
41,2.2215557098,-80.7289505005
42,2.2305684090,-81.7489089966
43,2.2420256138,-82.7688446045
44,2.2561783791,-83.7887344360
45,2.2732799053,-84.8085861206
46,2.2935850620,-85.8283843994
47,2.3173499107,-86.8480987549
48,2.3448324203,-87.8677215576
49,2.3762936592,-88.8872222900
50,2.4119958878,-89.9065856934
51,2.4522039890,-90.9257812500
52,2.4971849918,-91.9447784424
53,2.5472083092,-92.9635314941
54,2.6025466919,-93.9820175171
55,2.6634750366,-95.0001831055
56,2.7302715778,-96.0179748535
57,2.8032162189,-97.0353393555
58,2.8825929165,-98.0522232056
59,2.9686858654,-99.0685577393
60,3.0617828369,-100.0842819214
61,3.1621727943,-101.0992965698
62,3.2701473236,-102.1135406494
63,3.3859984875,-103.1269073486
64,3.5100212097,-104.1393127441
65,3.6425096989,-105.1506423950
66,3.7837605476,-106.1607742310
67,3.9340693951,-107.1696090698
68,4.0937318802,-108.1770019531
69,4.2630434036,-109.1828155518
70,4.4422974586,-110.1868972778
71,4.6317863464,-111.1891098022
