sensor,x,y
1,1.5186024904,-39.9405899048
2,1.5629358292,-40.9596290588
3,1.6067622900,-41.9786872864
4,1.6499620676,-42.9977722168
5,1.6924159527,-44.0168876648
6,1.7340049744,-45.0360412598
7,1.7746105194,-46.0552330017
8,1.8141145706,-47.0744667053
9,1.8523994684,-48.0937461853
10,1.8893479109,-49.1130790710
11,1.9248435497,-50.1324577332
12,1.9587702751,-51.1518898010
13,1.9910130501,-52.1713790894
14,2.0214571953,-53.1909255981
15,2.0499894619,-54.2105216980
16,2.0764963627,-55.2301750183
17,2.1008663177,-56.2498817444
18,2.1229884624,-57.2696380615
19,2.1427526474,-58.2894401550
20,2.1600501537,-59.3092918396
21,2.1747729778,-60.3291816711
22,2.1868367195,-61.3491058350
23,2.1963732243,-62.3690605164
24,2.2036390305,-63.3890342712
25,2.2088906765,-64.4090118408
26,2.2123818398,-65.4290084839
27,2.2143645287,-66.4490051270
28,2.2150895596,-67.4690017700
29,2.2148065567,-68.4890060425
30,2.2137632370,-69.5090026855
31,2.2122066021,-70.5289993286
32,2.2103834152,-71.5490036011
33,2.2085392475,-72.5690002441
34,2.2069189548,-73.5889968872
35,2.2057681084,-74.6089935303
36,2.2053318024,-75.6289978027
37,2.2058548927,-76.6489944458
38,2.2075831890,-77.6689987183
39,2.2107625008,-78.6889801025
40,2.2156398296,-79.7089691162
41,2.2224626541,-80.7289428711
42,2.2314803600,-81.7488937378
43,2.2429420948,-82.7688369751
44,2.2570993900,-83.7887191772
45,2.2742056847,-84.8085708618
46,2.2945148945,-85.8283615112
47,2.3182840347,-86.8480758667
48,2.3457705975,-87.8676986694
49,2.3772356510,-88.8871917725
50,2.4129416943,-89.9065551758
51,2.4531533718,-90.9257431030
52,2.4981377125,-91.9447326660
53,2.5481643677,-92.9634857178
54,2.6035056114,-93.9819641113
55,2.6644368172,-95.0001220703
56,2.7312357426,-96.0179061890
57,2.8041830063,-97.0352630615
58,2.8835618496,-98.0521469116
59,2.9696569443,-99.0684738159
60,3.0627555847,-100.0841903687
61,3.1631472111,-101.0991973877
62,3.2711231709,-102.1134338379
63,3.3869755268,-103.1267929077
64,3.5109992027,-104.1391906738
65,3.6434886456,-105.1505050659
66,3.7847399712,-106.1606369019
67,3.9350490570,-107.1694564819
68,4.0947117805,-108.1768417358
69,4.2640228271,-109.1826400757
70,4.4432764053,-110.1867218018
71,4.6327648163,-111.1889190674
72,4.8327755928,-112.1890716553
73,5.0435962677,-113.1869888306
74,5.2655072212,-114.1825027466
75,5.4987859726,-115.1754150391
76,5.7437024117,-116.1655273438
77,6.0005202293,-117.1526031494
78,6.2694954872,-118.1364517212
79,6.5508747101,-119.1168212891
80,6.8447694778,-120.0935058594
81,7.1508245468,-121.0664520264
82,7.4685726166,-122.0356521606
83,7.7975463867,-123.0010910034
84,8.1372766495,-123.9628067017
85,8.4872961044,-124.9208374023
86,8.8471384048,-125.8752136230
87,9.2163419724,-126.8260116577
88,9.5944461823,-127.7733154297
89,9.9809980392,-128.7171936035
90,10.3755474091,-129.6577758789
91,10.7776489258,-130.5951385498
92,11.1868667603,-131.5294342041
93,11.6027679443,-132.4607696533
94,12.0249261856,-133.3892822266
95,12.4529218674,-134.3151245117
96,12.8863430023,-135.2384490967
97,13.3247814178,-136.1593933105
98,13.7678356171,-137.0781402588
99,14.2151117325,-137.9948272705
100,14.6662187576,-138.9096374512
101,15.1207752228,-139.8227539062
102,15.5784015656,-140.7343139648
103,16.0387210846,-141.6445312500
104,16.5013675690,-142.5535736084
105,16.9659729004,-143.4616088867
106,17.4321746826,-144.3688201904
107,17.8996181488,-145.2754058838
108,18.3679409027,-146.1815338135
109,18.8367919922,-147.0874023438
110,19.3058204651,-147.9931640625
111,19.7746772766,-148.8990173340
112,20.2430095673,-149.8051452637
113,20.7104721069,-150.7117309570
114,21.1767196655,-151.6189270020
115,21.6414012909,-152.5269317627
116,22.1041698456,-153.4359130859
117,22.5646820068,-154.3460540771
118,23.0225849152,-155.2574920654
119,23.4775295258,-156.1704254150
120,23.9291648865,-157.0849914551
121,24.3771400452,-158.0013732910
122,24.8210983276,-158.9196929932
